2, 930, "Piece: hatch
Cycle: 9.145
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 8.144
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 4.369
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.537
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.686
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.665
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.211
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.35
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.605
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.968
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.451
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.365
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.794
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.365
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 2.936
Deposit: ship
Sandstorm: false
", 1, right, 8, 4.57275, 36.582, 8, 7.144142857142858, 57.15314285714286, 14, 0, true, false, true, false, 2, failure, noattempt, noattempt, true, true, true, false, true, true, true, true, true, true, undefined, true, 10, true, false, false, Stellar, Can complete rocket by themselves
6, 930, "Piece: hatch
Cycle: 10.221
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.182
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.801
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.735
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 4.115
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.685
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.584
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 3.866
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 5.4
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.45
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 4.831
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.267
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.439
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 2.022
Deposit: ship
Sandstorm: true
", 1, right, 8, 3.4931249999999996, 27.944999999999997, 8, 6.442166666666666, 51.53733333333333, 13, 0, false, true, true, false, 14, success, noattempt, noattempt, true, true, true, true, true, true, true, true, true, true, undefined, true, 10, true, true, false, Stellar, 
8, 930, "Piece: hatch
Cycle: 7.657
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 11.1
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.516
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.714
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.879
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.835
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.119
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.818
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.718
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.686
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.336
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.71
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 22.597
Deposit: rocket
Sandstorm: false
", 1, right, 8, 6.034625, 48.277, 8, 6.4013333333333335, 51.21066666666667, 13, 0, false, true, true, false, 1, noattempt, noattempt, noattempt, true, true, true, true, true, true, true, true, true, true, undefined, true, 10, true, true, false, Stellar, 
11, 930, "Piece: hatch
Cycle: 128.945
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.134
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 1.961
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.651
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.572
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 7.751
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 4.58
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 2.278
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.1
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 4.832
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 14.468
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.015
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 1.02
Deposit: ship
Sandstorm: true
", 1, N/A, 6, 5.1578333333333335, 30.947000000000003, 6, 22.622857142857146, 135.73714285714289, 12, 0, false, true, true, false, 13, noattempt, noattempt, noattempt, true, true, false, true, true, true, true, true, true, true, undefined, true, 10, true, false, false, Stellar, 
15, 930, "Piece: hatch
Cycle: 99.782
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 12.701
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 7.252
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 7.711
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 7.172
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 6.439
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 7.712
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 7.443
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 4.191
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.619
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 7.875
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 4.99
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.945
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 3.328
Deposit: ship
Sandstorm: true
", 1, right, 8, 5.205375, 41.643, 8, 23.586166666666667, 188.68933333333334, 13, 0, true, false, true, false, 14, success, noattempt, noattempt, true, true, true, false, true, true, true, true, true, true, undefined, true, 9, true, false, false, Stellar, 
22, 930, "Piece: hatch
Cycle: 11.348
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 21.779
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 2.62
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.222
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.571
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.625
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.605
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.119
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.514
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.027
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 10.463
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 6.67
Deposit: ship
Sandstorm: false
", 1, right, 2, 4.8165, 9.633, 2, 8.3905, 16.781, 11, 0.16666666666666666, true, false, true, false, 1, success, undefined, undefined, true, true, true, false, true, true, true, true, true, true, undefined, true, 7, true, true, false, Average, 
22, 930, "Piece: hatch
Cycle: 6.111
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 6.25
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 24.154
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 12.535
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 13.388
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 10.117
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 10.392
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 6.649
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.95
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.312
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 30.661
Deposit: ship
Sandstorm: true
", 1, left, 2, 18.805500000000002, 37.611000000000004, 2, 11.906571428571427, 23.813142857142854, 10, 0.18181818181818182, true, false, true, false, 11, success, noattempt, noattempt, true, true, true, false, true, true, true, true, true, true, undefined, true, 7, true, true, false, Average, 
34, 930, "Piece: hatch
Cycle: 10.963
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 3.66
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.05
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.023
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.602
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.165
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.345
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.152
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.553
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.742
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.792
Deposit: rocket
Sandstorm: false
", 1, left, 5, 5.4963999999999995, 27.482, 5, 5.427499999999999, 27.137499999999996, 10, 0, undefined, true, true, false, 2, noattempt, noattempt, success, true, true, true, false, true, true, true, true, true, true, undefined, true, 10, false, true, false, Stellar, Rip 
34, 930, "Piece: hatch
Cycle: 10.963
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 3.66
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.05
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.023
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.602
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.165
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.345
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.152
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.553
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.742
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.792
Deposit: rocket
Sandstorm: false
", 1, left, 5, 5.4963999999999995, 27.482, 5, 5.427499999999999, 27.137499999999996, 10, 0, undefined, true, true, false, 2, noattempt, noattempt, success, true, true, true, false, true, true, true, true, true, true, undefined, true, 10, false, true, false, Stellar, Rip 
36, 930, "Piece: hatch
Cycle: 221.349
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 2.578
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 2.667
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.935
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 4.813
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.734
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.511
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 4.594
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.273
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.547
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.444
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 16.828
Deposit: rocket
Sandstorm: false
", 1, left, 6, 5.282333333333333, 31.693999999999996, 6, 40.42983333333333, 242.57899999999995, 11, 0, true, false, true, false, 2, failure, failure, noattempt, true, true, true, false, true, true, true, true, true, true, undefined, false, 10, false, true, false, Stellar, 
