1, 6807, "Piece: hatch
Cycle: 70.216
Deposit: ship
Sandstorm: false
", 1, middle, 0, NaN, NaN, 1, 70.216, 70.216, 1, 0, true, undefined, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 4, false, false, true, Average, Ryan Hovey, I accidentally hit that they didn’t cross the hab line but they did. 
17, 6807, "Piece: hatch
Cycle: 60.566
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.516
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 22.127
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 60.566, 60.566, 3, 0.6666666666666666, true, false, true, false, 1, noattempt, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 4, true, false, false, Poor, Brandon G., 
26, 6807, "Piece: hatch
Cycle: 225.142
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 71.471
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 9.78
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.278
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 4, 1, true, false, false, true, 0, failure, undefined, undefined, true, false, true, false, false, false, false, false, false, false, true, 2, false, false, false, Poor, Brooke C, 
31, 6807, "Piece: hatch
Cycle: 8.264
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.502
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 0, NaN, NaN, 2, 1, true, false, false, true, 0, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 4, true, true, false, Average, Charlie Bergdall, Was disabled part way through
37, 6807, "Piece: hatch
Cycle: 7.46
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 16.625
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 43.306
Deposit: ship
Sandstorm: false
", 2, right, 1, 43.306, 43.306, 0, NaN, NaN, 3, 0.6666666666666666, true, false, false, true, 0, noattempt, noattempt, noattempt, true, true, false, false, true, true, false, false, false, false, true, 2, false, true, false, Poor, Kyle, 
52, 6807, "Piece: hatch
Cycle: 68.824
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 17.437
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.568
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 21.195
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 0, NaN, NaN, 4, 1, true, true, false, true, 0, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 3, false, true, false, Average, Charlie Bergdall, 
62, 6807, "Piece: hatch
Cycle: 26.454
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 17.642
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.309
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 62.549
Deposit: ship
Sandstorm: false
", 1, right, 3, 31.166666666666668, 93.5, 0, NaN, NaN, 4, 0.25, false, true, false, true, 0, noattempt, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, false, true, false, Stellar, Dawson Wright, 
68, 6807, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, true, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, false, Poor, Brandon G., Stopped moving after sandstorm
75, 6807, "Piece: hatch
Cycle: 19.866
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.22
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.117
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.994
Deposit: ship
Sandstorm: false
", 1, left, 2, 6.607, 13.214, 0, NaN, NaN, 4, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 3, false, true, false, Poor, Blake Gomez, 
83, 6807, "Piece: hatch
Cycle: 27.986
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 17.545
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 1, 27.986, 27.986, 2, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 4, false, true, false, Poor, Teo Rosales, 
